1.5361083984e+01	9.7656250000e-04	ms
1.9177001953e+01	9.7656250000e-04	ms
1.9042968750e+01	9.7656250000e-04	ms
1.8588867188e+01	1.2207031250e-03	ms
1.9087890625e+01	9.7656250000e-04	ms
1.6131835938e+01	9.7656250000e-04	ms
1.8097900391e+01	1.2207031250e-03	ms
1.6859863281e+01	9.7656250000e-04	ms
2.9517089844e+01	9.7656250000e-04	ms
2.8185058594e+01	9.7656250000e-04	ms
2.9936035156e+01	9.7656250000e-04	ms
1.7624023438e+01	9.7656250000e-04	ms
1.7148925781e+01	9.7656250000e-04	ms
1.8596923828e+01	9.7656250000e-04	ms
1.8131103516e+01	9.7656250000e-04	ms
1.8156005859e+01	9.7656250000e-04	ms
1.8444824219e+01	1.2207031250e-03	ms
1.8313964844e+01	9.7656250000e-04	ms
1.8292968750e+01	9.7656250000e-04	ms
1.7758056641e+01	9.7656250000e-04	ms
1.7509033203e+01	9.7656250000e-04	ms
1.7170898438e+01	9.7656250000e-04	ms
1.8084960938e+01	9.7656250000e-04	ms
1.8147949219e+01	9.7656250000e-04	ms
1.8644042969e+01	9.7656250000e-04	ms
1.4579833984e+01	1.2207031250e-03	ms
1.8464111328e+01	9.7656250000e-04	ms
1.8822998047e+01	1.9531250000e-03	ms
1.8391113281e+01	9.7656250000e-04	ms
1.7912109375e+01	9.7656250000e-04	ms
