1.4452880859e+01	1.3361083984e+01	1.0917968750e+00	ms
1.8113769531e+01	1.3730224609e+01	4.3835449219e+00	ms
1.8071044922e+01	1.3606933594e+01	4.4641113281e+00	ms
1.6162109375e+01	1.3666992188e+01	2.4951171875e+00	ms
1.4878906250e+01	1.3732177734e+01	1.1467285156e+00	ms
1.7661865234e+01	1.4169189453e+01	3.4926757812e+00	ms
1.7897949219e+01	1.3961914062e+01	3.9360351562e+00	ms
1.7364013672e+01	1.4083984375e+01	3.2800292969e+00	ms
1.5408935547e+01	1.3731933594e+01	1.6770019531e+00	ms
1.8770019531e+01	1.3973144531e+01	4.7968750000e+00	ms
1.8317871094e+01	1.3661132812e+01	4.6567382812e+00	ms
1.8283203125e+01	1.3807861328e+01	4.4753417969e+00	ms
2.5325927734e+01	2.3814208984e+01	1.5117187500e+00	ms
1.8519042969e+01	1.3773925781e+01	4.7451171875e+00	ms
1.8766845703e+01	1.3675048828e+01	5.0917968750e+00	ms
1.8408203125e+01	1.4083007812e+01	4.3251953125e+00	ms
1.8365966797e+01	1.4000000000e+01	4.3659667969e+00	ms
1.8516845703e+01	1.3908203125e+01	4.6086425781e+00	ms
1.7729003906e+01	1.3838867188e+01	3.8901367188e+00	ms
1.8504882812e+01	1.4061035156e+01	4.4438476562e+00	ms
1.8430908203e+01	1.3520019531e+01	4.9108886719e+00	ms
1.7629882812e+01	1.4364013672e+01	3.2658691406e+00	ms
1.8484130859e+01	1.4052001953e+01	4.4321289062e+00	ms
1.7581054688e+01	1.3759033203e+01	3.8220214844e+00	ms
1.7617919922e+01	1.3897949219e+01	3.7199707031e+00	ms
1.8378906250e+01	1.4061035156e+01	4.3178710938e+00	ms
1.8075927734e+01	1.4177978516e+01	3.8979492188e+00	ms
1.8889892578e+01	1.4070068359e+01	4.8198242188e+00	ms
2.9348876953e+01	9.5461425781e+00	1.9802734375e+01	ms
1.8423095703e+01	1.4862060547e+01	3.5610351562e+00	ms
