1.359863e-01	6.191406e-01	3.869629e-01	3.000488e-01	1.402384e-01	2.009277e-01	5.581055e-01	4.458008e-01	3.728027e-01	1.608887e-01	2.250977e-01	1.650391e-01	2.370605e-01	(ms)
1.350098e-01	5.380859e-01	4.660645e-01	2.810059e-01	1.460164e-01	2.109375e-01	5.661621e-01	4.609375e-01	3.400879e-01	1.618652e-01	2.248535e-01	1.660156e-01	2.309570e-01	(ms)
1.970215e-01	6.889648e-01	6.860352e-01	4.038086e-01	1.935018e-01	2.700195e-01	7.558594e-01	6.162109e-01	4.570312e-01	2.390137e-01	3.020020e-01	2.241211e-01	3.198242e-01	(ms)
1.979980e-01	7.221680e-01	5.629883e-01	4.279785e-01	1.879272e-01	2.790527e-01	7.858887e-01	6.530762e-01	4.541016e-01	2.270508e-01	2.988281e-01	2.319336e-01	3.139648e-01	(ms)
2.028809e-01	7.111816e-01	5.629883e-01	4.079590e-01	1.939087e-01	2.851562e-01	7.919922e-01	6.459961e-01	4.770508e-01	2.519531e-01	3.168945e-01	2.309570e-01	3.320312e-01	(ms)
2.080078e-01	7.270508e-01	5.498047e-01	3.920898e-01	1.946615e-01	2.810059e-01	7.819824e-01	6.350098e-01	4.831543e-01	2.270508e-01	2.978516e-01	2.448730e-01	3.100586e-01	(ms)
1.870117e-01	7.050781e-01	5.419922e-01	4.030762e-01	1.875814e-01	2.849121e-01	7.751465e-01	6.188965e-01	4.570312e-01	2.258301e-01	3.110352e-01	2.341309e-01	3.120117e-01	(ms)
1.950684e-01	7.658691e-01	5.952148e-01	3.979492e-01	1.944987e-01	3.469238e-01	9.230957e-01	6.318359e-01	4.870605e-01	2.348633e-01	3.139648e-01	2.321777e-01	3.229980e-01	(ms)
2.019043e-01	7.321777e-01	5.698242e-01	3.950195e-01	1.952515e-01	2.810059e-01	7.851562e-01	6.398926e-01	4.770508e-01	2.331543e-01	3.129883e-01	2.358398e-01	3.320312e-01	(ms)
1.892090e-01	7.290039e-01	5.507812e-01	3.928223e-01	1.871745e-01	2.668457e-01	8.000488e-01	6.020508e-01	5.039062e-01	2.280273e-01	3.000488e-01	2.541504e-01	3.068848e-01	(ms)
