1.030273e-01	4.060059e-01	3.010254e-01	2.160645e-01	1.051025e-01	1.831055e-01	4.299316e-01	3.500977e-01	2.910156e-01	1.279297e-01	1.728516e-01	(ms)
1.010742e-01	3.759766e-01	3.229980e-01	2.138672e-01	1.532959e-01	1.560059e-01	5.998535e-01	5.000000e-01	2.990723e-01	1.262207e-01	1.740723e-01	(ms)
2.009277e-01	5.729980e-01	4.699707e-01	3.139648e-01	1.501953e-01	2.248535e-01	6.330566e-01	5.141602e-01	3.789062e-01	1.840820e-01	2.519531e-01	(ms)
1.711426e-01	5.808105e-01	4.641113e-01	3.310547e-01	1.490967e-01	2.358398e-01	6.630859e-01	5.170898e-01	3.798828e-01	1.960449e-01	2.509766e-01	(ms)
1.059570e-01	3.979492e-01	3.071289e-01	2.229004e-01	1.073975e-01	1.650391e-01	4.448242e-01	3.601074e-01	2.739258e-01	1.301270e-01	1.789551e-01	(ms)
1.660156e-01	5.839844e-01	4.770508e-01	3.178711e-01	1.520996e-01	2.241211e-01	6.369629e-01	5.090332e-01	4.050293e-01	1.870117e-01	2.509766e-01	(ms)
1.657715e-01	5.810547e-01	4.780273e-01	3.129883e-01	2.181885e-01	2.250977e-01	6.379395e-01	6.230469e-01	3.808594e-01	1.860352e-01	2.531738e-01	(ms)
1.611328e-01	5.900879e-01	4.599609e-01	3.298340e-01	1.474121e-01	2.380371e-01	6.857910e-01	5.170898e-01	3.811035e-01	2.001953e-01	2.587891e-01	(ms)
1.037598e-01	4.082031e-01	3.020020e-01	2.167969e-01	1.051025e-01	1.540527e-01	4.270020e-01	3.459473e-01	2.819824e-01	1.511230e-01	1.721191e-01	(ms)
1.630859e-01	5.698242e-01	4.541016e-01	3.259277e-01	1.620117e-01	2.348633e-01	6.572266e-01	5.139160e-01	3.789062e-01	1.921387e-01	2.500000e-01	(ms)
1.708984e-01	5.891113e-01	4.848633e-01	3.730469e-01	1.520020e-01	2.229004e-01	6.230469e-01	5.041504e-01	4.147949e-01	1.870117e-01	2.500000e-01	(ms)
1.569824e-01	5.690918e-01	4.548340e-01	3.261719e-01	1.488037e-01	2.390137e-01	6.450195e-01	5.300293e-01	3.769531e-01	1.918945e-01	2.500000e-01	(ms)
1.569824e-01	5.849609e-01	4.541016e-01	3.269043e-01	1.862061e-01	2.280273e-01	6.250000e-01	5.148926e-01	3.771973e-01	2.170410e-01	2.558594e-01	(ms)
1.560059e-01	5.541992e-01	4.418945e-01	3.120117e-01	1.422119e-01	2.258301e-01	6.271973e-01	4.858398e-01	3.740234e-01	1.850586e-01	2.409668e-01	(ms)
1.591797e-01	5.739746e-01	4.619141e-01	3.281250e-01	1.498047e-01	2.360840e-01	6.721191e-01	5.458984e-01	3.989258e-01	1.938477e-01	2.661133e-01	(ms)
1.650391e-01	5.729980e-01	4.609375e-01	3.249512e-01	1.503906e-01	2.348633e-01	6.550293e-01	5.148926e-01	3.771973e-01	1.921387e-01	2.509766e-01	(ms)
1.579590e-01	5.869141e-01	4.741211e-01	3.310547e-01	1.499023e-01	2.797852e-01	6.301270e-01	5.290527e-01	3.808594e-01	1.950684e-01	2.509766e-01	(ms)
1.599121e-01	5.820312e-01	4.729004e-01	3.310547e-01	1.209961e-01	2.629395e-01	6.308594e-01	5.500488e-01	3.791504e-01	1.950684e-01	2.758789e-01	(ms)
1.149902e-01	3.898926e-01	3.068848e-01	2.231445e-01	1.063965e-01	1.579590e-01	4.379883e-01	3.591309e-01	2.668457e-01	1.359863e-01	1.770020e-01	(ms)
1.091309e-01	3.947754e-01	3.090820e-01	2.241211e-01	1.069092e-01	1.650391e-01	4.450684e-01	3.630371e-01	2.729492e-01	1.318359e-01	1.789551e-01	(ms)
1.179199e-01	3.930664e-01	3.100586e-01	2.299805e-01	1.063965e-01	1.591797e-01	4.399414e-01	3.669434e-01	2.690430e-01	1.318359e-01	1.789551e-01	(ms)
1.069336e-01	3.911133e-01	3.168945e-01	2.241211e-01	1.085205e-01	1.601562e-01	4.538574e-01	3.601074e-01	2.690430e-01	1.318359e-01	1.838379e-01	(ms)
1.159668e-01	3.950195e-01	3.100586e-01	2.238770e-01	1.066162e-01	1.599121e-01	4.450684e-01	3.659668e-01	2.690430e-01	1.450195e-01	1.789551e-01	(ms)
1.081543e-01	4.108887e-01	3.110352e-01	2.250977e-01	1.068115e-01	1.621094e-01	4.528809e-01	3.630371e-01	2.690430e-01	1.328125e-01	1.860352e-01	(ms)
1.059570e-01	3.972168e-01	3.049316e-01	2.238770e-01	1.080078e-01	1.669922e-01	4.431152e-01	3.598633e-01	2.790527e-01	1.330566e-01	1.779785e-01	(ms)
1.079102e-01	3.920898e-01	3.178711e-01	2.270508e-01	1.060059e-01	1.579590e-01	4.460449e-01	3.559570e-01	2.709961e-01	1.320801e-01	1.889648e-01	(ms)
1.450195e-01	5.651855e-01	4.079590e-01	2.778320e-01	1.898926e-01	2.260742e-01	6.091309e-01	5.368652e-01	3.591309e-01	2.910156e-01	3.229980e-01	(ms)
1.188965e-01	3.930664e-01	3.139648e-01	2.250977e-01	1.625977e-01	1.608887e-01	4.870605e-01	4.870605e-01	3.588867e-01	1.569824e-01	3.811035e-01	(ms)
1.201172e-01	4.699707e-01	3.898926e-01	2.529297e-01	1.079102e-01	1.601562e-01	4.438477e-01	3.671875e-01	2.719727e-01	1.340332e-01	1.799316e-01	(ms)
1.569824e-01	3.959961e-01	3.129883e-01	2.500000e-01	1.166016e-01	1.789551e-01	4.460449e-01	4.050293e-01	2.949219e-01	1.799316e-01	1.779785e-01	(ms)
