7.209473e-01	3.105957e+00	2.059082e+00	1.267822e+00	7.117310e-01	9.121094e-01	2.697998e+00	2.730957e+00	1.547119e+00	7.641602e-01	1.104004e+00	9.038086e-01	1.331055e+00	(ms)
1.153809e+00	3.330078e+00	2.824951e+00	1.606201e+00	7.057495e-01	1.166992e+00	3.295166e+00	3.057861e+00	1.677979e+00	1.065918e+00	1.160156e+00	1.026855e+00	1.248047e+00	(ms)
9.799805e-01	3.443115e+00	2.966797e+00	1.777100e+00	7.400106e-01	1.135986e+00	3.368896e+00	2.773926e+00	1.725098e+00	1.018066e+00	1.157959e+00	1.124023e+00	1.303955e+00	(ms)
9.089355e-01	3.263916e+00	2.935059e+00	1.654053e+00	7.105713e-01	1.469971e+00	3.173096e+00	2.291992e+00	1.414062e+00	1.030029e+00	9.809570e-01	1.150879e+00	1.164062e+00	(ms)
9.660645e-01	3.431885e+00	2.768066e+00	1.591064e+00	6.864014e-01	1.170898e+00	3.299072e+00	5.551025e+00	1.617920e+00	1.021973e+00	1.116943e+00	1.126953e+00	1.253174e+00	(ms)
9.160156e-01	3.287109e+00	2.580811e+00	1.531006e+00	6.865031e-01	1.094971e+00	3.121094e+00	2.604980e+00	1.609863e+00	9.580078e-01	1.114014e+00	1.060059e+00	1.222168e+00	(ms)
9.509277e-01	3.405029e+00	2.717041e+00	1.560059e+00	7.009888e-01	1.140137e+00	3.242920e+00	2.739014e+00	1.680908e+00	9.790039e-01	1.120117e+00	1.105957e+00	1.260010e+00	(ms)
8.740234e-01	3.227051e+00	2.704834e+00	1.614990e+00	7.559204e-01	1.187012e+00	3.523926e+00	2.897949e+00	1.796143e+00	1.065186e+00	1.270020e+00	1.145996e+00	1.347900e+00	(ms)
9.489746e-01	3.433105e+00	2.719971e+00	1.485107e+00	7.436523e-01	1.097900e+00	3.315918e+00	2.778076e+00	1.690918e+00	9.567871e-01	1.156006e+00	1.064209e+00	1.306152e+00	(ms)
9.140625e-01	3.333008e+00	2.694092e+00	1.583008e+00	7.248332e-01	1.146973e+00	3.359863e+00	2.702148e+00	1.681885e+00	9.899902e-01	1.157959e+00	1.103027e+00	1.308105e+00	(ms)
2.127930e+00	6.934082e+00	5.179932e+00	2.760010e+00	9.945882e-01	1.977051e+00	5.377930e+00	4.231934e+00	2.523926e+00	1.758057e+00	1.703125e+00	1.977051e+00	1.846924e+00	(ms)
9.731445e-01	3.437988e+00	2.793945e+00	1.594971e+00	7.152507e-01	1.130859e+00	3.321045e+00	2.697998e+00	1.681885e+00	1.019043e+00	1.147217e+00	1.101074e+00	1.251953e+00	(ms)
9.169922e-01	3.377930e+00	2.690186e+00	1.594971e+00	7.201742e-01	1.132080e+00	3.260986e+00	2.721924e+00	1.667969e+00	9.868164e-01	1.110107e+00	1.110107e+00	1.254883e+00	(ms)
9.589844e-01	3.461182e+00	2.809814e+00	1.645020e+00	7.441610e-01	1.136963e+00	3.353027e+00	2.813965e+00	1.698975e+00	1.022949e+00	1.158203e+00	1.153076e+00	1.294922e+00	(ms)
9.479980e-01	3.318115e+00	2.718018e+00	1.598877e+00	7.128296e-01	1.135986e+00	3.269043e+00	2.728027e+00	1.668945e+00	9.790039e-01	1.162109e+00	1.112061e+00	1.243896e+00	(ms)
9.440918e-01	3.427979e+00	2.740967e+00	1.521973e+00	6.931763e-01	1.111816e+00	3.204102e+00	2.646973e+00	1.635010e+00	9.760742e-01	1.113037e+00	1.094971e+00	1.241943e+00	(ms)
9.541016e-01	3.472900e+00	2.700928e+00	1.510010e+00	7.174276e-01	1.072998e+00	3.123047e+00	2.588135e+00	1.615967e+00	9.421387e-01	1.075928e+00	1.068848e+00	1.208984e+00	(ms)
9.570312e-01	3.381104e+00	2.773926e+00	1.591064e+00	7.162476e-01	1.152100e+00	3.332031e+00	2.780029e+00	1.670898e+00	1.027832e+00	1.164062e+00	1.136963e+00	1.299072e+00	(ms)
9.521484e-01	3.442871e+00	2.750000e+00	1.488037e+00	7.338460e-01	1.104004e+00	3.244873e+00	2.777100e+00	1.715088e+00	9.550781e-01	1.161865e+00	1.063965e+00	1.469971e+00	(ms)
7.160645e-01	2.789062e+00	2.147949e+00	1.341064e+00	8.601685e-01	9.091797e-01	3.131836e+00	2.525146e+00	1.568848e+00	8.430176e-01	1.139160e+00	8.837891e-01	1.433838e+00	(ms)
