1.279053e+00	5.322021e+00	4.418945e+00	2.455811e+00	1.379415e+00	1.774170e+00	5.756836e+00	4.780029e+00	2.791992e+00	1.660156e+00	1.935059e+00	1.798828e+00	2.450928e+00	(ms)
1.583984e+00	6.079834e+00	4.875000e+00	2.763184e+00	1.595500e+00	1.998047e+00	5.802002e+00	4.764893e+00	2.875977e+00	1.750977e+00	1.983154e+00	1.888916e+00	2.451904e+00	(ms)
1.747070e+00	6.174805e+00	4.893066e+00	2.864014e+00	1.352987e+00	1.918945e+00	5.853027e+00	4.742920e+00	2.939941e+00	1.784912e+00	1.988037e+00	1.846191e+00	2.181152e+00	(ms)
1.751953e+00	6.042969e+00	4.751953e+00	2.710938e+00	1.274658e+00	1.878174e+00	5.650879e+00	4.576904e+00	2.807129e+00	1.649170e+00	1.950928e+00	1.848877e+00	2.170166e+00	(ms)
1.257812e+00	5.717041e+00	4.569092e+00	2.400879e+00	1.351583e+00	1.743164e+00	5.605957e+00	4.747070e+00	2.958008e+00	1.632080e+00	1.931885e+00	1.659912e+00	2.279053e+00	(ms)
1.658936e+00	6.338135e+00	4.897949e+00	2.926025e+00	1.277425e+00	1.941895e+00	5.937012e+00	4.884033e+00	3.136963e+00	1.709961e+00	1.952148e+00	1.904053e+00	2.160889e+00	(ms)
1.654053e+00	6.106934e+00	5.308105e+00	2.846924e+00	1.307332e+00	1.914062e+00	5.652832e+00	4.615967e+00	2.791016e+00	1.753174e+00	2.014160e+00	1.844971e+00	2.168945e+00	(ms)
1.764893e+00	6.152100e+00	4.885010e+00	2.697021e+00	1.282674e+00	1.874023e+00	5.593018e+00	4.572021e+00	2.893066e+00	1.666016e+00	1.930908e+00	1.842773e+00	2.154053e+00	(ms)
1.559082e+00	5.927002e+00	5.009033e+00	2.743896e+00	1.294759e+00	2.285889e+00	5.902100e+00	4.566895e+00	2.788086e+00	1.657959e+00	2.062988e+00	1.815186e+00	2.199951e+00	(ms)
1.677002e+00	6.258057e+00	4.800049e+00	2.564941e+00	1.293762e+00	1.804932e+00	5.397949e+00	4.839111e+00	3.198975e+00	1.613037e+00	1.949951e+00	1.921143e+00	2.202881e+00	(ms)
