3.708496e-01	1.463135e+00	1.049805e+00	7.570801e-01	3.606771e-01	5.729980e-01	1.458008e+00	9.160156e-01	6.450195e-01	4.160156e-01	4.670410e-01	5.310059e-01	4.819336e-01	(ms)
2.861328e-01	1.476807e+00	1.256104e+00	8.078613e-01	3.986613e-01	5.329590e-01	1.437988e+00	1.134033e+00	1.054932e+00	4.301758e-01	5.939941e-01	4.699707e-01	6.181641e-01	(ms)
4.008789e-01	1.421143e+00	1.104980e+00	7.939453e-01	4.436646e-01	6.040039e-01	1.514893e+00	1.225098e+00	8.920898e-01	4.670410e-01	6.098633e-01	5.200195e-01	6.760254e-01	(ms)
3.381348e-01	9.858398e-01	7.609863e-01	5.961914e-01	4.261678e-01	3.898926e-01	1.093018e+00	9.121094e-01	6.650391e-01	3.159180e-01	4.370117e-01	3.759766e-01	4.838867e-01	(ms)
3.969727e-01	1.443848e+00	1.151123e+00	7.929688e-01	4.335938e-01	5.649414e-01	1.538086e+00	1.226074e+00	8.889160e-01	4.550781e-01	5.910645e-01	5.139160e-01	6.408691e-01	(ms)
2.719727e-01	9.760742e-01	7.910156e-01	5.808105e-01	3.480021e-01	4.050293e-01	1.115967e+00	9.140625e-01	6.708984e-01	3.251953e-01	4.521484e-01	3.688965e-01	5.039062e-01	(ms)
3.701172e-01	1.385010e+00	1.113037e+00	7.829590e-01	4.295858e-01	5.681152e-01	1.515869e+00	1.234131e+00	8.608398e-01	4.589844e-01	5.830078e-01	5.100098e-01	6.479492e-01	(ms)
3.989258e-01	1.436035e+00	1.137939e+00	7.910156e-01	4.245809e-01	5.810547e-01	1.505859e+00	1.238037e+00	8.920898e-01	4.619141e-01	5.859375e-01	5.190430e-01	6.640625e-01	(ms)
4.001465e-01	1.408936e+00	1.102051e+00	7.919922e-01	4.368286e-01	5.830078e-01	1.510986e+00	1.236084e+00	8.999023e-01	4.628906e-01	6.110840e-01	5.170898e-01	6.489258e-01	(ms)
4.020996e-01	1.410889e+00	1.108154e+00	7.998047e-01	4.083252e-01	5.700684e-01	1.513916e+00	1.188965e+00	8.681641e-01	4.611816e-01	5.849609e-01	5.239258e-01	5.979004e-01	(ms)
4.418945e-01	1.438965e+00	1.137207e+00	7.868652e-01	4.202474e-01	5.729980e-01	1.506836e+00	1.250000e+00	8.190918e-01	4.631348e-01	5.610352e-01	5.219727e-01	6.289062e-01	(ms)
