1.428223e-01	4.890137e-01	3.769531e-01	2.980957e-01	1.440837e-01	2.099609e-01	6.359863e-01	4.519043e-01	3.640137e-01	1.730957e-01	2.150879e-01	1.669922e-01	2.219238e-01	(ms)
1.350098e-01	4.960938e-01	3.969727e-01	2.800293e-01	1.332601e-01	2.158203e-01	5.561523e-01	4.648438e-01	3.381348e-01	1.618652e-01	2.238770e-01	1.691895e-01	2.319336e-01	(ms)
1.369629e-01	5.048828e-01	3.950195e-01	2.900391e-01	1.359049e-01	1.989746e-01	5.488281e-01	4.750977e-01	3.679199e-01	2.070312e-01	3.110352e-01	1.711426e-01	2.761230e-01	(ms)
1.330566e-01	4.851074e-01	3.879395e-01	2.768555e-01	1.370036e-01	1.999512e-01	6.110840e-01	4.599609e-01	3.479004e-01	1.821289e-01	2.250977e-01	1.650391e-01	2.329102e-01	(ms)
1.889648e-01	6.640625e-01	5.009766e-01	3.618164e-01	1.605835e-01	2.551270e-01	7.148438e-01	5.810547e-01	4.379883e-01	2.202148e-01	2.749023e-01	2.138672e-01	2.880859e-01	(ms)
2.280273e-01	8.859863e-01	5.429688e-01	3.659668e-01	1.795654e-01	2.590332e-01	7.409668e-01	5.961914e-01	4.467773e-01	2.141113e-01	2.932129e-01	2.338867e-01	3.020020e-01	(ms)
1.359863e-01	5.539551e-01	3.911133e-01	2.810059e-01	1.341553e-01	2.009277e-01	5.561523e-01	4.660645e-01	3.388672e-01	1.699219e-01	2.441406e-01	1.689453e-01	2.319336e-01	(ms)
1.928711e-01	6.879883e-01	5.351562e-01	4.389648e-01	1.762492e-01	3.029785e-01	7.761230e-01	5.668945e-01	4.340820e-01	2.119141e-01	2.758789e-01	2.280273e-01	3.142090e-01	(ms)
2.011719e-01	7.578125e-01	6.071777e-01	3.950195e-01	1.694132e-01	3.110352e-01	8.288574e-01	6.110840e-01	4.880371e-01	2.268066e-01	2.890625e-01	2.338867e-01	3.059082e-01	(ms)
1.779785e-01	6.179199e-01	4.960938e-01	3.740234e-01	1.797485e-01	3.168945e-01	7.138672e-01	5.852051e-01	4.790039e-01	2.219238e-01	3.430176e-01	2.631836e-01	3.259277e-01	(ms)
1.738281e-01	6.411133e-01	5.019531e-01	3.620605e-01	1.624146e-01	2.561035e-01	7.260742e-01	5.588379e-01	4.260254e-01	2.170410e-01	2.749023e-01	2.158203e-01	2.861328e-01	(ms)
2.131348e-01	7.409668e-01	7.099609e-01	5.190430e-01	1.778361e-01	4.082031e-01	1.146973e+00	8.879395e-01	5.410156e-01	3.439941e-01	3.630371e-01	3.488770e-01	3.139648e-01	(ms)
1.960449e-01	7.238770e-01	5.771484e-01	4.099121e-01	1.814982e-01	2.929688e-01	8.349609e-01	6.398926e-01	4.941406e-01	2.370605e-01	3.168945e-01	2.451172e-01	3.291016e-01	(ms)
2.009277e-01	7.409668e-01	5.571289e-01	3.979492e-01	1.760050e-01	2.819824e-01	8.381348e-01	8.190918e-01	6.027832e-01	2.270508e-01	3.881836e-01	2.348633e-01	3.508301e-01	(ms)
1.999512e-01	7.280273e-01	5.778809e-01	3.930664e-01	1.843262e-01	2.800293e-01	7.890625e-01	6.418457e-01	4.799805e-01	2.280273e-01	3.151855e-01	2.409668e-01	3.249512e-01	(ms)
1.989746e-01	7.299805e-01	5.700684e-01	4.160156e-01	1.743164e-01	2.958984e-01	8.200684e-01	6.550293e-01	4.550781e-01	2.377930e-01	3.049316e-01	2.431641e-01	3.100586e-01	(ms)
2.011719e-01	7.209473e-01	5.778809e-01	4.101562e-01	1.835124e-01	2.910156e-01	8.071289e-01	6.369629e-01	4.748535e-01	2.468262e-01	3.151855e-01	2.480469e-01	3.288574e-01	(ms)
2.099609e-01	7.260742e-01	5.808105e-01	4.150391e-01	1.789958e-01	2.800293e-01	7.871094e-01	6.428223e-01	4.770508e-01	2.590332e-01	3.149414e-01	2.399902e-01	3.330078e-01	(ms)
2.019043e-01	7.399902e-01	5.849609e-01	4.121094e-01	1.781616e-01	2.829590e-01	8.571777e-01	6.518555e-01	4.780273e-01	2.409668e-01	4.331055e-01	6.359863e-01	3.139648e-01	(ms)
2.111816e-01	7.299805e-01	5.920410e-01	4.128418e-01	1.814982e-01	2.790527e-01	7.858887e-01	6.430664e-01	4.741211e-01	2.631836e-01	3.129883e-01	2.348633e-01	3.278809e-01	(ms)
2.028809e-01	7.360840e-01	5.788574e-01	4.340820e-01	1.786702e-01	2.790527e-01	7.868652e-01	6.560059e-01	4.541016e-01	2.319336e-01	2.980957e-01	2.370605e-01	3.129883e-01	(ms)
1.979980e-01	7.370605e-01	5.791016e-01	4.208984e-01	1.767578e-01	2.790527e-01	7.778320e-01	6.420898e-01	4.760742e-01	2.419434e-01	3.139648e-01	2.351074e-01	3.369141e-01	(ms)
2.150879e-01	7.238770e-01	5.761719e-01	3.940430e-01	1.753337e-01	2.670898e-01	7.458496e-01	6.052246e-01	4.648438e-01	2.509766e-01	2.980957e-01	2.248535e-01	3.090820e-01	(ms)
1.979980e-01	7.458496e-01	5.891113e-01	4.130859e-01	1.812541e-01	2.790527e-01	7.949219e-01	6.420898e-01	4.829102e-01	2.377930e-01	3.139648e-01	2.741699e-01	3.249512e-01	(ms)
1.989746e-01	7.341309e-01	5.739746e-01	4.328613e-01	1.793416e-01	2.819824e-01	7.858887e-01	6.459961e-01	4.741211e-01	2.290039e-01	3.188477e-01	2.341309e-01	3.239746e-01	(ms)
1.979980e-01	7.331543e-01	5.898438e-01	3.920898e-01	1.686605e-01	2.790527e-01	7.800293e-01	6.308594e-01	4.750977e-01	2.260742e-01	2.861328e-01	2.468262e-01	2.949219e-01	(ms)
1.979980e-01	7.399902e-01	5.849609e-01	4.128418e-01	1.694132e-01	2.790527e-01	7.958984e-01	6.391602e-01	4.777832e-01	2.380371e-01	3.161621e-01	2.680664e-01	3.259277e-01	(ms)
1.328125e-01	4.821777e-01	4.060059e-01	2.729492e-01	1.300863e-01	1.921387e-01	5.639648e-01	4.399414e-01	3.500977e-01	1.560059e-01	2.160645e-01	1.608887e-01	2.219238e-01	(ms)
1.992188e-01	7.219238e-01	5.739746e-01	4.130859e-01	1.854045e-01	2.810059e-01	7.890625e-01	6.689453e-01	4.711914e-01	2.858887e-01	3.149414e-01	2.319336e-01	3.339844e-01	(ms)
2.009277e-01	7.399902e-01	5.800781e-01	4.228516e-01	1.833293e-01	2.849121e-01	7.800293e-01	6.469727e-01	4.750977e-01	2.280273e-01	3.269043e-01	2.370605e-01	3.261719e-01	(ms)
