5.395508e-02	2.038574e-01	1.691895e-01	1.149902e-01	8.249512e-02	8.203125e-02	2.319336e-01	1.901855e-01	1.340332e-01	6.884766e-02	9.692383e-02	(ms)
5.102539e-02	2.209473e-01	1.540527e-01	1.091309e-01	5.629883e-02	7.788086e-02	2.150879e-01	1.760254e-01	1.579590e-01	6.591797e-02	8.398438e-02	(ms)
5.395508e-02	1.970215e-01	1.530762e-01	1.118164e-01	6.669922e-02	8.007812e-02	2.529297e-01	1.831055e-01	1.350098e-01	6.909180e-02	1.008301e-01	(ms)
5.395508e-02	2.351074e-01	1.889648e-01	1.369629e-01	8.071289e-02	1.669922e-01	2.329102e-01	1.860352e-01	1.359863e-01	9.301758e-02	9.106445e-02	(ms)
8.203125e-02	1.970215e-01	1.508789e-01	1.091309e-01	5.749512e-02	7.788086e-02	2.170410e-01	2.089844e-01	1.301270e-01	7.104492e-02	8.496094e-02	(ms)
5.395508e-02	2.358398e-01	1.560059e-01	1.240234e-01	6.110840e-02	7.690430e-02	2.141113e-01	1.958008e-01	1.420898e-01	6.518555e-02	8.496094e-02	(ms)
5.395508e-02	2.199707e-01	1.831055e-01	1.198730e-01	6.220703e-02	1.230469e-01	2.158203e-01	1.750488e-01	1.311035e-01	6.811523e-02	8.593750e-02	(ms)
5.297852e-02	1.960449e-01	1.608887e-01	1.401367e-01	8.740234e-02	1.071777e-01	2.939453e-01	2.250977e-01	1.708984e-01	1.008301e-01	1.279297e-01	(ms)
5.200195e-02	1.931152e-01	1.569824e-01	1.389160e-01	6.669922e-02	7.714844e-02	2.180176e-01	1.770020e-01	1.298828e-01	6.494141e-02	8.496094e-02	(ms)
5.102539e-02	1.918945e-01	1.501465e-01	1.069336e-01	5.920410e-02	7.690430e-02	2.399902e-01	1.730957e-01	1.289062e-01	6.396484e-02	8.398438e-02	(ms)
7.104492e-02	1.879883e-01	1.760254e-01	1.101074e-01	5.798340e-02	7.690430e-02	2.160645e-01	1.760254e-01	1.289062e-01	6.494141e-02	8.520508e-02	(ms)
6.494141e-02	3.110352e-01	2.019043e-01	1.411133e-01	5.649414e-02	1.118164e-01	2.390137e-01	1.989746e-01	1.301270e-01	1.000977e-01	8.398438e-02	(ms)
5.102539e-02	1.918945e-01	1.601562e-01	1.108398e-01	5.771484e-02	8.715820e-02	2.128906e-01	1.730957e-01	1.279297e-01	8.203125e-02	8.398438e-02	(ms)
5.102539e-02	1.909180e-01	1.499023e-01	1.071777e-01	5.820313e-02	7.690430e-02	2.419434e-01	1.770020e-01	1.301270e-01	6.396484e-02	8.496094e-02	(ms)
5.297852e-02	1.938477e-01	1.530762e-01	1.120605e-01	5.578613e-02	7.910156e-02	2.219238e-01	1.931152e-01	1.279297e-01	6.591797e-02	8.300781e-02	(ms)
6.103516e-02	1.911621e-01	1.518555e-01	1.059570e-01	5.659180e-02	9.790039e-02	2.170410e-01	1.989746e-01	1.311035e-01	6.518555e-02	8.496094e-02	(ms)
7.397461e-02	1.970215e-01	1.640625e-01	1.098633e-01	5.830078e-02	7.788086e-02	2.399902e-01	1.740723e-01	1.298828e-01	6.518555e-02	8.496094e-02	(ms)
5.102539e-02	1.950684e-01	1.518555e-01	1.101074e-01	5.910645e-02	7.910156e-02	2.250977e-01	1.757812e-01	1.330566e-01	6.591797e-02	8.593750e-02	(ms)
7.421875e-02	2.070312e-01	1.499023e-01	1.079102e-01	5.551758e-02	7.690430e-02	2.170410e-01	1.999512e-01	1.298828e-01	6.518555e-02	8.398438e-02	(ms)
5.297852e-02	2.109375e-01	1.589355e-01	1.120605e-01	6.528320e-02	8.007812e-02	2.309570e-01	2.299805e-01	1.879883e-01	6.689453e-02	1.159668e-01	(ms)
5.102539e-02	2.180176e-01	1.508789e-01	1.069336e-01	5.539551e-02	7.690430e-02	2.141113e-01	1.728516e-01	1.530762e-01	6.518555e-02	8.398438e-02	(ms)
7.714844e-02	2.150879e-01	1.599121e-01	1.149902e-01	5.739746e-02	7.788086e-02	2.189941e-01	1.831055e-01	1.318359e-01	7.006836e-02	8.618164e-02	(ms)
1.359863e-01	1.928711e-01	1.530762e-01	1.088867e-01	5.529785e-02	7.690430e-02	2.160645e-01	2.009277e-01	1.291504e-01	6.616211e-02	8.496094e-02	(ms)
4.980469e-02	1.870117e-01	1.450195e-01	1.330566e-01	5.771484e-02	1.000977e-01	2.170410e-01	1.748047e-01	1.320801e-01	6.494141e-02	8.691406e-02	(ms)
5.200195e-02	1.867676e-01	1.472168e-01	1.069336e-01	5.610352e-02	7.592773e-02	2.121582e-01	1.970215e-01	1.279297e-01	6.494141e-02	8.398438e-02	(ms)
8.105469e-02	2.229004e-01	1.691895e-01	1.098633e-01	5.588379e-02	7.690430e-02	2.160645e-01	1.770020e-01	1.289062e-01	6.811523e-02	1.081543e-01	(ms)
5.102539e-02	2.189941e-01	1.518555e-01	1.081543e-01	6.120605e-02	7.690430e-02	2.131348e-01	1.728516e-01	1.281738e-01	6.494141e-02	1.088867e-01	(ms)
5.102539e-02	1.889648e-01	1.511230e-01	1.069336e-01	5.568848e-02	7.617188e-02	2.167969e-01	1.989746e-01	1.281738e-01	6.494141e-02	8.496094e-02	(ms)
5.297852e-02	2.121582e-01	1.518555e-01	1.081543e-01	5.549316e-02	7.690430e-02	2.150879e-01	1.740723e-01	1.660156e-01	6.494141e-02	8.496094e-02	(ms)
5.493164e-02	2.189941e-01	1.511230e-01	1.079102e-01	5.852051e-02	7.690430e-02	2.150879e-01	1.760254e-01	1.538086e-01	6.616211e-02	8.496094e-02	(ms)
