1.5411865234e+01	1.9531250000e-03	ms
1.8937011719e+01	1.9531250000e-03	ms
1.5059082031e+01	1.9531250000e-03	ms
1.7762939453e+01	2.9296875000e-03	ms
1.7046142578e+01	2.9296875000e-03	ms
1.7022949219e+01	1.9531250000e-03	ms
1.8894042969e+01	2.9296875000e-03	ms
1.8127197266e+01	1.9531250000e-03	ms
1.8776855469e+01	1.9531250000e-03	ms
1.8316162109e+01	1.9531250000e-03	ms
1.7812988281e+01	1.9531250000e-03	ms
1.8335937500e+01	2.1972656250e-03	ms
1.6294921875e+01	1.9531250000e-03	ms
1.6015136719e+01	1.9531250000e-03	ms
1.8349121094e+01	2.9296875000e-03	ms
1.8535156250e+01	1.9531250000e-03	ms
1.7654052734e+01	9.7656250000e-04	ms
1.8124023438e+01	2.1972656250e-03	ms
1.6998046875e+01	2.9296875000e-03	ms
1.8146972656e+01	1.9531250000e-03	ms
1.8930175781e+01	1.9531250000e-03	ms
1.7985107422e+01	2.9296875000e-03	ms
1.5082031250e+01	1.9531250000e-03	ms
1.8673095703e+01	1.9531250000e-03	ms
1.8035156250e+01	2.9296875000e-03	ms
1.8435058594e+01	2.9296875000e-03	ms
1.7669189453e+01	1.9531250000e-03	ms
1.7868896484e+01	2.1972656250e-03	ms
1.8815917969e+01	2.9296875000e-03	ms
1.8328125000e+01	6.8359375000e-03	ms
