2.5771972656e+01	3.9139160156e+01	-1.3367187500e+01	ms
1.4361816406e+01	1.1224121094e+01	3.1376953125e+00	ms
1.5610107422e+01	1.2426025391e+01	3.1840820312e+00	ms
1.5316894531e+01	2.1693115234e+01	-6.3762207031e+00	ms
1.5879882812e+01	1.2249023438e+01	3.6308593750e+00	ms
1.7187011719e+01	1.3241943359e+01	3.9450683594e+00	ms
1.4190917969e+01	1.2166015625e+01	2.0249023438e+00	ms
3.9245849609e+01	2.7460937500e+01	1.1784912109e+01	ms
1.2866210938e+01	1.1209960938e+01	1.6562500000e+00	ms
1.4837158203e+01	1.1573974609e+01	3.2631835938e+00	ms
1.3241210938e+01	1.2675781250e+01	5.6542968750e-01	ms
1.3636962891e+01	1.1585937500e+01	2.0510253906e+00	ms
1.5306884766e+01	1.1682128906e+01	3.6247558594e+00	ms
1.4435058594e+01	1.2163085938e+01	2.2719726562e+00	ms
1.5470947266e+01	1.3422119141e+01	2.0488281250e+00	ms
1.4491943359e+01	1.2502929688e+01	1.9890136719e+00	ms
1.3136962891e+01	1.4026123047e+01	-8.8916015625e-01	ms
1.3606933594e+01	4.1298095703e+01	-2.7691162109e+01	ms
1.7533935547e+01	1.3654052734e+01	3.8798828125e+00	ms
2.8508056641e+01	2.4213134766e+01	4.2949218750e+00	ms
1.6714111328e+01	1.2730957031e+01	3.9831542969e+00	ms
1.7713867188e+01	1.3285156250e+01	4.4287109375e+00	ms
1.7775878906e+01	1.3406982422e+01	4.3688964844e+00	ms
2.6006835938e+01	2.3872070312e+01	2.1347656250e+00	ms
2.9800048828e+01	1.6916992188e+01	1.2883056641e+01	ms
1.7391113281e+01	1.3122070312e+01	4.2690429688e+00	ms
1.7388916016e+01	1.3098144531e+01	4.2907714844e+00	ms
1.7630859375e+01	1.3591064453e+01	4.0397949219e+00	ms
1.8187011719e+01	1.3913085938e+01	4.2739257812e+00	ms
1.8490966797e+01	1.2204101562e+01	6.2868652344e+00	ms
